City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Dharmapuri,12.1333,78.1667,86.02,55,96,7.72,IN,1631773174
Makkah al Mukarramah,21.4267,39.8261,90.43,34,27,6.46,SA,1631773175
Thinadhoo,0.5333,72.9333,84.34,66,98,10.09,MV,1631773176
Pontes e Lacerda,-15.2261,-59.3353,76.71,72,69,0.47,BR,1631773177
Bilibino,68.0546,166.4372,28.11,81,98,3.69,RU,1631773179
Aklavik,68.2191,-135.0107,49.03,77,73,2.84,CA,1631773180
Laguna,38.421,-121.4238,72.28,74,1,4.0,US,1631773181
Inuvik,68.3499,-133.7218,49.06,76,75,5.75,CA,1631773182
Yulara,-25.2406,130.9889,94.84,12,77,13.8,AU,1631773184
Beloha,-25.1667,45.05,83.7,32,0,1.16,MG,1631773185
Pasco,28.292,-82.4165,78.82,81,83,4.54,US,1631773186
Malakal,9.5334,31.6605,79.07,73,93,2.28,SS,1631773187
Port Alberni,49.2413,-124.8028,57.04,85,8,3.0,CA,1631772938
Ambon City,-3.6954,128.1814,82.54,89,40,5.75,ID,1631773190
Ust'-Kishert',57.3654,57.2495,40.93,96,100,12.88,RU,1631773192
Arbroath,56.5632,-2.5874,52.88,95,88,2.17,GB,1631773193
Ahipara,-35.1667,173.1667,59.45,96,46,7.07,NZ,1631773194
Coquimbo,-29.9533,-71.3436,49.73,87,0,3.44,CL,1631773196
Nizhniye Sergi,56.6614,59.3033,40.35,91,99,9.89,RU,1631773197
Tual,-5.6667,132.75,82.2,77,53,10.85,ID,1631773198
Lethem,3.3803,-59.7968,76.03,74,21,7.02,GY,1631773199
Khandyga,62.6667,135.6,60.85,52,100,4.41,RU,1631773200
Maneromango,-7.1988,38.7848,73.17,71,91,4.59,TZ,1631773202
Zhigansk,66.7697,123.3711,48.69,53,98,5.01,RU,1631773204
Marystown,47.1666,-55.1483,55.04,77,93,17.16,CA,1631773206
Manta,-0.95,-80.7333,73.18,88,90,8.05,EC,1631773207
Bensonville,6.4461,-10.6125,72.37,96,100,2.95,LR,1631773208
Raudeberg,61.9875,5.1352,53.2,87,100,1.61,NO,1631773209
Vranov nad Dyjí,48.8947,15.8127,67.3,88,100,4.92,CZ,1631773211
Biak,-0.9131,122.8766,75.24,91,100,7.05,ID,1631773212
Canandaigua,42.8742,-77.288,60.04,94,89,2.66,US,1631773213
Nola,40.922,14.5329,74.55,62,76,2.21,IT,1631773214
Darya Khan,31.7912,71.1039,101.52,30,0,4.74,PK,1631773216
Tarakan,3.3,117.6333,80.1,83,40,4.61,ID,1631772982
Ginda,30.6945,78.4932,77.47,51,0,5.91,IN,1631773218
Windsor,42.3001,-83.0165,62.92,89,1,2.3,CA,1631773066
Bārmer,25.75,71.3833,91.26,51,2,6.22,IN,1631773220
Esim,4.8699,-2.2405,73.56,95,87,5.35,GH,1631773223
Mahibadhoo,3.7833,72.9667,83.53,69,88,9.62,MV,1631773224
Rosario,-32.9468,-60.6393,46.6,81,0,2.3,AR,1631773192
Tainan City,22.9908,120.2133,89.51,58,40,6.91,TW,1631773217
Struthers,41.0526,-80.6078,59.97,94,90,3.44,US,1631773227
Lumeje,-11.55,20.7833,75.49,37,37,5.3,AO,1631773228
Tiznit Province,29.5833,-9.5,63.91,86,67,4.09,MA,1631773230
Vestmannaeyjar,63.4427,-20.2734,53.53,94,100,27.02,IS,1631773231
Ancud,-41.8697,-73.8203,50.43,91,100,13.42,CL,1631773004
Hambantota,6.1241,81.1185,87.06,64,96,21.92,LK,1631773233
Kodinsk,58.6881,99.1844,46.08,71,100,3.18,RU,1631773234
Sheregesh,52.9209,87.9869,67.64,43,63,2.08,RU,1631773235
Malacca,2.196,102.2405,89.64,58,20,6.91,MY,1631773237
Ternate,0.8,127.4,82.26,73,85,6.42,ID,1631773238
Shaunavon,49.6501,-108.4181,46.18,50,98,5.19,CA,1631773240
Sisimiut,66.9395,-53.6735,33.24,60,17,8.5,GL,1631773241
Dawlatabad,36.4141,64.9053,90.34,9,0,8.05,AF,1631773242
Greater Sudbury,46.49,-80.99,56.26,95,36,3.36,CA,1631773245
Beringovskiy,63.05,179.3167,39.45,77,34,3.24,RU,1631773246
Kinsale,51.7075,-8.5306,56.57,94,75,4.61,IE,1631773247
Buta,2.7858,24.73,72.01,97,100,0.54,CD,1631773248
Alta Floresta,-9.8756,-56.0861,72.97,84,54,3.51,BR,1631773250
Lorengau,-2.0226,147.2712,77.59,83,100,4.85,PG,1631773251
Teya,60.3778,92.6267,47.14,71,81,1.95,RU,1631773252
Nouakchott,18.0858,-15.9785,78.73,83,58,14.2,MR,1631772960
Northam,51.0333,-4.2167,58.6,97,48,3.89,GB,1631773255
San Quintín,30.4833,-115.95,68.32,80,0,12.62,MX,1631773256
Goshogawara,40.8044,140.4414,74.25,48,97,8.08,JP,1631773257
Ketchikan,55.3422,-131.6461,48.67,93,75,3.44,US,1631773258
Safford,32.834,-109.7076,76.12,33,1,10.36,US,1631773260
Viedma,-40.8135,-62.9967,48.83,46,4,4.72,AR,1631773261
Gorontalo,0.5412,123.0595,77.72,95,100,4.32,ID,1631773262
Birecik,37.0294,37.9903,78.24,50,0,5.53,TR,1631773263
Assiut,27.181,31.1837,79.56,49,0,14.67,EG,1631773265
Sioux Lookout,50.1001,-91.917,62.98,63,75,12.66,CA,1631773266
Znamenskoye,57.1281,73.8282,62.46,58,97,8.97,RU,1631773267
Shetpe,44.1667,52.1167,78.62,22,0,10.65,KZ,1631773269
Dumabato,16.3167,121.7,85.37,72,78,1.5,PH,1631773270
Daru,-9.0763,143.2092,78.6,70,75,17.6,PG,1631773271
Uyuni,-20.4597,-66.825,42.26,24,37,8.19,BO,1631773272
Matonga,-2.3833,34.0833,75.11,48,100,4.03,TZ,1631773273
Ridgecrest,35.6225,-117.6709,82.26,17,1,4.0,US,1631773042
Lüshunkou,38.8,121.2667,77.22,71,65,4.12,CN,1631773276
Nkowakowa,-23.8878,30.2871,68.05,75,99,4.97,ZA,1631773277
Paamiut,61.994,-49.6678,37.29,68,92,5.41,GL,1631773278
Ranong,9.9658,98.6348,87.73,78,100,7.18,TH,1631773279
Quelimane,-17.8786,36.8883,75.15,78,0,10.36,MZ,1631773281
Flinders,-34.5833,150.8552,64.2,63,78,5.01,AU,1631773282
Izhma,65.0083,53.9113,45.41,74,100,6.82,RU,1631773283
San Jerónimo,-11.9472,-75.2829,51.22,64,82,3.91,PE,1631773284
Achit,56.7985,57.8994,41.38,89,100,12.24,RU,1631773286
Owando,-0.4819,15.8999,74.01,85,99,3.15,CG,1631773288
Erzin,36.9559,36.2,75.72,66,0,4.38,TR,1631773289
Masaya,11.9744,-86.0942,74.07,91,99,0.92,NI,1631773290
Rome,43.2128,-75.4557,62.74,95,90,0.0,US,1631773226
Mutoko,-17.397,32.2268,74.52,25,3,3.18,ZW,1631773292
Goryachegorsk,55.4053,88.9154,65.34,47,95,7.65,RU,1631773293
Kati,12.7441,-8.0726,72.81,97,100,1.66,ML,1631773295
Isangel,-19.55,169.2667,77.11,78,20,0.0,VU,1631773297
Puquio,-14.7,-74.1333,51.4,62,90,5.79,PE,1631773298
Sept-Îles,50.2001,-66.3821,50.05,97,20,5.01,CA,1631773262
Leh,34.1667,77.5833,61.09,29,2,3.13,IN,1631773300
Kherson,46.6558,32.6178,60.69,39,0,6.71,UA,1631773302
Dinard,48.6314,-2.0614,59.09,88,90,3.44,FR,1631773303
Sorong,-0.8833,131.25,82.38,79,91,12.59,ID,1631773304
Saratov,51.5667,46.0333,57.74,61,11,5.99,RU,1631773305
Khovd,48.0056,91.6419,67.35,16,100,1.16,MN,1631773306
County Wicklow,53.0,-6.4167,47.95,95,29,1.79,IE,1631773308
Zalesovo,53.9939,84.7431,65.75,42,99,5.37,RU,1631773309
Kalmunai,7.4167,81.8167,90.05,56,49,6.93,LK,1631773310
De Aar,-30.6497,24.0123,47.98,66,0,14.97,ZA,1631773311
Karratha,-20.7377,116.8463,86.76,21,20,11.34,AU,1631773313
Marsh Harbour,26.5412,-77.0636,81.99,72,22,8.19,BS,1631773314
Sobolevo,54.4299,31.8996,43.72,78,2,6.42,RU,1631773315
Hīt,33.6416,42.8251,88.93,25,0,12.5,IQ,1631773028
Keti Bandar,24.1447,67.4497,91.42,61,13,3.04,PK,1631773317
Gönc,48.4667,21.2833,62.35,64,93,2.84,HU,1631773318
Vila,42.0304,-8.1588,53.33,90,32,4.23,PT,1631773321
Adelaide,-34.9333,138.6,77.04,29,0,4.0,AU,1631773266
Shakawe,-18.3667,21.85,75.99,15,5,4.79,BW,1631773323
Tallahassee,30.4383,-84.2807,74.86,97,90,1.99,US,1631773305
Tsiroanomandidy,-18.7667,46.0333,77.13,42,8,1.86,MG,1631773325
Tampakan,6.4442,124.9264,79.43,90,100,2.59,PH,1631773326
Wanaka,-44.7,169.15,43.52,79,80,7.36,NZ,1631773327
Virginia Beach,36.8529,-75.978,77.05,92,75,3.44,US,1631773329
Nador,35.174,-2.9287,64.65,82,0,0.0,MA,1631773330
Antofagasta,-23.65,-70.4,54.68,77,40,4.88,CL,1631773331
Rivière-du-Loup,47.8304,-69.5342,52.07,87,99,4.61,CA,1631773334
Hamilton,39.1834,-84.5333,68.04,92,90,3.44,US,1631773336
Tottori-shi,35.5,134.2333,78.87,65,20,10.36,JP,1631773337
Devils Lake,48.1128,-98.8651,60.78,73,1,1.01,US,1631773338
Knysna,-34.0363,23.0471,52.18,82,64,4.52,ZA,1631773339
Batticaloa,7.7102,81.6924,87.94,62,64,11.14,LK,1631773340
Te Anau,-45.4167,167.7167,41.09,94,64,5.79,NZ,1631773343
Tārānagar,28.6709,75.0351,90.46,49,2,7.7,IN,1631773344
Boshnyakovo,49.6333,142.1667,60.58,71,50,14.47,RU,1631773346
Sault Ste. Marie,46.5168,-84.3333,58.89,87,1,3.44,CA,1631773306
Gemena,3.25,19.7667,74.28,90,93,2.33,CD,1631773348
Syracuse,37.0881,15.2792,79.61,52,9,5.73,IT,1631773349
Udachny,66.4167,112.4,47.77,47,40,14.25,RU,1631773350
Kulhudhuffushi,6.6221,73.07,83.14,73,96,13.51,MV,1631773351
Kantunilkín,21.0917,-87.45,82.24,95,39,3.38,MX,1631773354
Bulgan,48.8125,103.5347,66.24,35,1,4.18,MN,1631773355
Lüderitz,-26.6481,15.1594,51.6,66,0,17.83,NA,1631773356
Naranjito,-2.2167,-79.4833,71.42,85,77,3.29,EC,1631773357
Lavrentiya,65.5833,-171.0,37.76,69,100,9.17,RU,1631773358
Cravo Norte,6.3017,-70.2041,74.8,89,66,4.43,CO,1631773360
Mount Gambier,-37.8333,140.7667,61.12,48,1,0.98,AU,1631773361
Wanxian,30.8039,108.3897,81.36,77,100,1.25,CN,1631773362
Thakurgaon,26.0333,88.4667,88.63,69,100,2.84,BD,1631773363
Havelock,34.8791,-76.9013,75.94,94,75,4.12,US,1631773351
Šumatac,45.0989,15.8575,68.23,60,82,4.7,BA,1631773365
Rio Verde de Mato Grosso,-18.9181,-54.8442,79.09,60,61,5.7,BR,1631773367
Plettenberg Bay,-34.0527,23.3716,54.25,80,50,5.68,ZA,1631773368
Matara,5.9485,80.5353,83.66,73,80,13.27,LK,1631773369
Zhangye,38.9342,100.4517,77.59,20,1,3.71,CN,1631773370
Itacoatiara,-3.1431,-58.4442,74.41,78,22,2.06,BR,1631773372
Hurricane,37.1753,-113.2899,77.47,17,0,1.52,US,1631773242
Vilcún,-38.65,-72.2333,32.74,97,11,2.17,CL,1631773374
Great Bend,38.3645,-98.7648,71.04,83,1,5.99,US,1631773375
Road Town,18.4167,-64.6167,83.19,77,96,17.69,VG,1631773261
Saravena,6.9538,-71.8752,68.63,95,48,3.76,CO,1631773377
Contamana,-7.3333,-75.0167,73.6,84,28,3.71,PE,1631773378
Ola,59.5833,151.2833,54.46,70,49,3.56,RU,1631773380
Erdenet,49.0333,104.0833,64.62,35,1,6.87,MN,1631773381
Along,28.1667,94.7667,93.22,46,91,2.21,IN,1631773382
Oranjemund,-28.55,16.4333,51.49,77,0,8.03,NA,1631773383
Teguise,29.0605,-13.564,70.02,83,40,10.36,ES,1631773384
Brownsville,25.9018,-97.4975,81.09,84,90,1.99,US,1631773369
Samarai,-10.6167,150.6667,78.17,78,93,15.7,PG,1631773387
Bintulu,3.1667,113.0333,90.01,55,20,5.75,MY,1631773388
Arrifes,37.7667,-25.7,62.85,88,75,3.44,PT,1631773389
Bartica,6.4,-58.6167,73.0,99,5,1.66,GY,1631773390
Pinheiral,-22.5128,-44.0006,67.33,94,100,1.77,BR,1631773391
Ambilobe,-13.2,49.05,85.62,38,31,7.61,MG,1631773394
Hasaki,35.7333,140.8333,75.6,70,62,18.41,JP,1631773396
Goundam,16.4145,-3.6708,82.2,62,69,8.21,ML,1631773397
Bowen,-20.0167,148.2333,73.0,55,3,16.31,AU,1631773398
Parksville,49.3163,-124.3195,56.84,72,2,1.01,CA,1631773395
Genhe,50.7833,121.5167,58.03,36,3,13.06,CN,1631773401
São João da Barra,-21.6403,-41.0511,73.17,91,90,8.68,BR,1631773402
Melur,10.05,78.3333,91.22,52,100,3.89,IN,1631773403
Chu,43.5983,73.7614,83.28,12,100,9.82,KZ,1631773404
Hammerfest,70.6634,23.6821,44.33,65,0,5.75,NO,1631773405
Sanguéya,10.7,-14.3667,73.98,95,99,3.98,GN,1631773407
São José da Coroa Grande,-8.8978,-35.1478,75.99,79,60,7.83,BR,1631773408
Vila Franca do Campo,37.7167,-25.4333,64.81,81,1,0.4,PT,1631773410
Dongsheng,39.8161,109.9776,67.15,44,37,10.31,CN,1631773411
Fairbanks,64.8378,-147.7164,51.76,62,40,3.44,US,1631773198
Asopós,36.7333,22.8667,72.86,45,2,2.51,GR,1631773414
San Fernando del Valle de Catamarca,-28.4696,-65.7852,54.59,29,0,5.64,AR,1631773415
Havre-St-Pierre,50.2334,-63.5986,53.6,100,90,6.91,CA,1631773416
Ampanihy,-24.7,44.75,83.44,30,0,1.88,MG,1631773418
Mudon,16.2578,97.7164,83.12,82,98,10.25,MM,1631773421
Mastic Beach,40.7668,-72.8521,75.04,89,75,1.99,US,1631773423
San Juan,-31.5375,-68.5364,61.74,20,0,3.67,AR,1631773424
Sukhumi,43.0033,41.0153,71.62,85,80,3.65,GE,1631773425
Lompoc,34.6391,-120.4579,57.51,91,90,3.44,US,1631773417
Knyaze-Volkonskoye,48.4642,135.4567,62.94,48,100,13.53,RU,1631773427
Fort Nelson,58.8053,-122.7002,42.39,81,75,3.44,CA,1631773429
Chaiyaphum,15.75,102.0,86.31,68,100,8.1,TH,1631773430
Kaspiysk,42.8816,47.6392,77.18,50,0,6.71,RU,1631773431
Juneau,58.3019,-134.4197,49.84,96,90,8.05,US,1631773381
Luganville,-15.5333,167.1667,79.12,78,65,5.37,VU,1631773434
Xichang,27.8964,102.2634,79.12,68,61,3.91,CN,1631773435
Mīnāb,27.1467,57.0801,103.5,20,0,1.74,IR,1631773437
Taebla,58.9547,23.7419,48.09,64,86,4.65,EE,1631773438
Kishtwār,33.3167,75.7667,79.34,50,1,4.85,IN,1631773439
Tautira,-17.7333,-149.15,78.82,78,11,18.39,PF,1631773440
Tiradentes,-21.1103,-44.1781,64.81,91,41,8.55,BR,1631773441
La Concordia,13.1953,-86.1667,67.59,96,90,1.81,NI,1631773443
Muisne,0.6,-80.0333,73.74,92,100,6.35,EC,1631773444
Mujiayingzi,42.1167,118.7833,65.8,50,100,12.68,CN,1631773445
Shubarkuduk,49.1447,56.4872,68.49,24,26,15.73,KZ,1631773446
Arona,28.0996,-16.681,66.99,67,20,6.91,ES,1631773448
Sergeevka,53.88,67.4158,69.04,45,83,12.48,KZ,1631773449
St. George's,12.0564,-61.7485,81.32,82,10,12.28,GD,1631773450
Maumere,-8.6199,122.2111,86.14,62,56,1.25,ID,1631773451
Prince George,53.9166,-122.753,46.26,75,75,3.0,CA,1631773407
Tupik,54.4253,119.9327,54.0,44,7,12.19,RU,1631773454
Gemeente Wageningen,51.9667,5.6667,60.1,94,90,5.75,NL,1631773455
Marrakesh,31.6315,-8.0083,68.07,77,75,3.44,MA,1631773340
Maiduguri,11.8464,13.1603,78.96,72,44,6.51,NG,1631773457
Kerema,-7.9631,145.7785,78.71,84,90,15.55,PG,1631773458
Les Cayes,18.2,-73.75,78.6,83,34,3.44,HT,1631773459
Tambopata,-12.7333,-69.1833,70.74,93,48,1.7,PE,1631773461
Oodweyne,9.4092,45.064,79.99,46,88,17.31,SO,1631773462
Half Moon Bay,37.4636,-122.4286,60.46,87,90,8.05,US,1631773291
Guarapari,-20.6667,-40.4975,73.29,95,14,5.48,BR,1631773464
Chara,56.9064,118.2631,47.08,50,62,2.51,RU,1631773465
Haines Junction,60.7522,-137.5108,40.95,70,93,2.3,CA,1631773466
Qaqortoq,60.7167,-46.0333,34.3,55,58,3.27,GL,1631773468
Ritchie,-29.038,24.6028,49.21,38,0,1.88,ZA,1631773469
Kemlya,54.6963,45.2424,46.31,90,100,7.58,RU,1631773268
Sembakung,3.8167,117.25,80.53,83,100,2.39,ID,1631773471
Nādāpuram,11.7,75.6667,84.7,69,100,4.92,IN,1631773472
Maragogi,-9.0122,-35.2225,75.42,80,63,7.87,BR,1631773474
Maniitsoq,65.4167,-52.9,34.93,52,100,6.62,GL,1631773475
Rawson,-43.3002,-65.1023,52.14,56,5,11.81,AR,1631773479
Nyalikungu,-3.1833,33.7833,76.53,45,93,7.81,TZ,1631773480
Saint-Augustin,51.226,-58.6502,54.54,97,100,19.86,CA,1631773481
Iquique,-20.2208,-70.1431,57.24,77,31,7.14,CL,1631773339
Linqu,36.5156,118.5397,82.9,48,36,5.06,CN,1631773484
Gold Coast,-28.0,153.4333,71.46,63,9,7.0,AU,1631773485
Griffith,41.5284,-87.4237,64.89,96,1,0.0,US,1631773487
San Patricio,28.017,-97.5169,80.83,73,74,5.68,US,1631773490
Sur,22.5667,59.5289,91.85,38,92,4.07,OM,1631773491
Lienz,46.8289,12.769,65.71,95,98,1.86,AT,1631773492
Luena,-11.7833,19.9167,66.38,72,0,8.05,AO,1631773493
Talcahuano,-36.7167,-73.1167,42.48,93,0,5.75,CL,1631773215
Poronaysk,49.2167,143.1167,63.59,67,16,15.68,RU,1631773496
Nizhniy Baskunchak,48.2198,46.8311,63.72,32,1,9.33,RU,1631773215
Moindou,-21.6924,165.677,71.55,56,52,11.25,NC,1631773499
Zemlyansk,51.9041,38.7334,53.24,51,5,10.47,RU,1631773500
Mayya,61.7333,130.2811,51.12,89,100,3.06,RU,1631773501
Jishou,28.3167,109.7167,90.27,53,39,3.69,CN,1631773504
Arman',59.7,150.1667,54.34,75,62,3.42,RU,1631773505
Muros,42.7762,-9.0603,63.99,93,4,8.97,ES,1631773506
Agutaya,11.148,120.9417,82.22,77,88,9.31,PH,1631773507
Puerto Escondido,15.85,-97.0667,79.86,88,76,4.83,MX,1631773509
Makakilo City,21.3469,-158.0858,77.32,72,1,4.61,US,1631773311
Kunduz,36.729,68.857,92.08,7,0,1.12,AF,1631773512
High Level,58.5169,-117.136,46.51,71,90,11.5,CA,1631773513
Morelia,19.7008,-101.1844,61.74,97,98,3.09,MX,1631773453
Līsakovsk,52.5369,62.4936,63.36,45,50,13.71,KZ,1631773515
Caledon East,43.8691,-79.8669,60.51,92,2,3.04,CA,1631773517
Bata,1.8639,9.7658,77.63,87,66,5.57,GQ,1631773518
Marawi,7.9986,124.2928,73.65,87,78,4.45,PH,1631773519
Xining,36.6167,101.7667,65.98,49,31,3.65,CN,1631773520
Boende,-0.2167,20.8667,76.68,77,100,1.03,CD,1631773521
Antón Lizardo,19.05,-95.9833,82.22,86,87,5.55,MX,1631773523
Iquitos,-3.7481,-73.2472,75.24,94,75,6.91,PE,1631773498
Storforshei,66.4043,14.5233,42.58,70,0,3.44,NO,1631773525
Alakurtti,66.9672,30.3491,38.62,84,94,4.68,RU,1631773526
Nishihara,26.1842,127.7558,87.46,77,40,10.36,JP,1631773527
Najrān,17.4924,44.1277,84.85,15,70,5.46,SA,1631773263
Loyga,61.0784,44.6075,41.16,84,100,8.05,RU,1631773529
Akureyri,65.6835,-18.0878,51.73,87,40,5.75,IS,1631773531
Santa Maria,-29.6842,-53.8069,46.76,87,32,4.07,BR,1631773452
Niğde,37.8333,34.75,53.38,83,41,3.71,TR,1631773533
Greensburg,40.3015,-79.5389,66.47,97,90,3.0,US,1631773449
Cumberland,35.0502,-78.8664,75.2,91,1,0.0,US,1631773364
Aste,45.7906,11.0961,63.48,90,100,1.23,IT,1631773536
North Bend,43.4065,-124.2243,55.31,75,1,14.97,US,1631773537
Tucupita,9.0622,-62.051,73.13,99,12,2.71,VE,1631773539
Rivadavia,-33.1905,-68.4608,48.67,28,0,5.68,AR,1631773243
Aden,12.7794,45.0367,87.13,77,58,10.49,YE,1631773270
Santiago,-33.4569,-70.6483,47.35,61,20,4.61,CL,1631773333
Nordfjordeid,61.9063,5.9915,56.12,93,75,0.0,NO,1631773543
Brae,60.3964,-1.353,55.31,95,100,5.19,GB,1631773544
Tena,-0.9833,-77.8167,66.58,90,47,2.68,EC,1631773545
Mopti,14.6667,-4.0,80.64,78,20,4.61,ML,1631773546
Kjøpsvik,68.097,16.3742,45.18,71,97,6.98,NO,1631773548
Bathurst,-33.4166,149.5806,61.97,36,7,2.33,AU,1631773549
Golden,39.7555,-105.2211,70.99,28,1,1.99,US,1631773550
Omboué,-1.5746,9.2618,76.5,85,85,6.13,GA,1631773551
Alghero,40.5589,8.3181,71.69,100,0,2.3,IT,1631773552
Majene,-3.5403,118.9707,82.62,74,81,5.21,ID,1631773554
Mitú,1.1983,-70.1733,70.07,99,98,2.53,CO,1631773398
